algorithm_name,run_n,estate_n,solution_found
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,2,True
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,6,True
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,2,True
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,1,True
hillClimbing,8,14,True
hillClimbing,8,200,False
hillClimbing,8,9,True
hillClimbing,8,200,False
hillClimbing,8,200,False
hillClimbing,8,2,True
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,6,False
simulatedAnnealing,8,1,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,13,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,5,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,7,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,3,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
simulatedAnnealing,8,200,False
geneticAlgorithm,8,0,True
geneticAlgorithm,8,3,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,2,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,3,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,2,True
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,6,True
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,2,True
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,1,True
hillClimbing,10,14,True
hillClimbing,10,200,False
hillClimbing,10,9,True
hillClimbing,10,200,False
hillClimbing,10,200,False
hillClimbing,10,2,True
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,6,False
simulatedAnnealing,10,1,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,13,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,5,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,7,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,3,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
simulatedAnnealing,10,200,False
geneticAlgorithm,10,0,True
geneticAlgorithm,10,3,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,2,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,3,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,2,True
